repo_id,repo_name,repo_url,repo_api_url,contributor_id,contributor_login,contributor_type,contributor_url,contributor_api_url,timestamp_extract
157755150,lucas000/PoliticoNaMao,https://github.com/lucas000/PoliticoNaMao,https://api.github.com/repos/lucas000/PoliticoNaMao,43408655,allanduque,User,https://github.com/allanduque,https://api.github.com/users/allanduque,1573185639
157755150,lucas000/PoliticoNaMao,https://github.com/lucas000/PoliticoNaMao,https://api.github.com/repos/lucas000/PoliticoNaMao,45077979,Samuka-alves-s,User,https://github.com/Samuka-alves-s,https://api.github.com/users/Samuka-alves-s,1573185639
67380608,gabrielclages/study_pedaladasfiscais,https://github.com/gabrielclages/study_pedaladasfiscais,https://api.github.com/repos/gabrielclages/study_pedaladasfiscais,13508771,gabrielclages,User,https://github.com/gabrielclages,https://api.github.com/users/gabrielclages,1573185641
20880720,cvarda/transparencia,https://github.com/cvarda/transparencia,https://api.github.com/repos/cvarda/transparencia,7596235,cvarda,User,https://github.com/cvarda,https://api.github.com/users/cvarda,1573185642
139287606,karenyov/dadosPoliticos,https://github.com/karenyov/dadosPoliticos,https://api.github.com/repos/karenyov/dadosPoliticos,11029857,karenyov,User,https://github.com/karenyov,https://api.github.com/users/karenyov,1573185642
31608671,luanoliveira1992/dadosBrasil,https://github.com/luanoliveira1992/dadosBrasil,https://api.github.com/repos/luanoliveira1992/dadosBrasil,7476468,luanoliveira1992,User,https://github.com/luanoliveira1992,https://api.github.com/users/luanoliveira1992,1573185643
48277040,mgaldino/gov_federal,https://github.com/mgaldino/gov_federal,https://api.github.com/repos/mgaldino/gov_federal,1670844,mgaldino,User,https://github.com/mgaldino,https://api.github.com/users/mgaldino,1573185644
197286043,Macmod/PortalTransparenciaBR,https://github.com/Macmod/PortalTransparenciaBR,https://api.github.com/repos/Macmod/PortalTransparenciaBR,6147168,Macmod,User,https://github.com/Macmod,https://api.github.com/users/Macmod,1573185645
64497160,prodest/dados.es.gov.br,https://github.com/prodest/dados.es.gov.br,https://api.github.com/repos/prodest/dados.es.gov.br,2955087,claytonsilva,User,https://github.com/claytonsilva,https://api.github.com/users/claytonsilva,1573185645
209597977,Pantoja87/Big_Data_PySpark_Viagem,https://github.com/Pantoja87/Big_Data_PySpark_Viagem,https://api.github.com/repos/Pantoja87/Big_Data_PySpark_Viagem,32075620,Pantoja87,User,https://github.com/Pantoja87,https://api.github.com/users/Pantoja87,1573185646
172520607,LuizPhelipe/Or-amento-Publico,https://github.com/LuizPhelipe/Or-amento-Publico,https://api.github.com/repos/LuizPhelipe/Or-amento-Publico,46969969,Luizph21,User,https://github.com/Luizph21,https://api.github.com/users/Luizph21,1573185648
79972175,guisaulo/IBD-PAC2,https://github.com/guisaulo/IBD-PAC2,https://api.github.com/repos/guisaulo/IBD-PAC2,11816351,guisaulo,User,https://github.com/guisaulo,https://api.github.com/users/guisaulo,1573185648
149793839,danilolimadutra/dados-abertos-governo,https://github.com/danilolimadutra/dados-abertos-governo,https://api.github.com/repos/danilolimadutra/dados-abertos-governo,30134725,danilolimadutra,User,https://github.com/danilolimadutra,https://api.github.com/users/danilolimadutra,1573185649
184746752,biigue/CancerData,https://github.com/biigue/CancerData,https://api.github.com/repos/biigue/CancerData,20489309,Kimbellyf,User,https://github.com/Kimbellyf,https://api.github.com/users/Kimbellyf,1573185650
184746752,biigue/CancerData,https://github.com/biigue/CancerData,https://api.github.com/repos/biigue/CancerData,39774197,djairb,User,https://github.com/djairb,https://api.github.com/users/djairb,1573185650
184746752,biigue/CancerData,https://github.com/biigue/CancerData,https://api.github.com/repos/biigue/CancerData,39577980,ThiagoCMS,User,https://github.com/ThiagoCMS,https://api.github.com/users/ThiagoCMS,1573185650
184746752,biigue/CancerData,https://github.com/biigue/CancerData,https://api.github.com/repos/biigue/CancerData,9133395,biigue,User,https://github.com/biigue,https://api.github.com/users/biigue,1573185650
49022486,duarteguilherme/avaliacao_governo,https://github.com/duarteguilherme/avaliacao_governo,https://api.github.com/repos/duarteguilherme/avaliacao_governo,5980473,duarteguilherme,User,https://github.com/duarteguilherme,https://api.github.com/users/duarteguilherme,1573185651
149454217,chrislucas/explorando-dados-abertos-gov,https://github.com/chrislucas/explorando-dados-abertos-gov,https://api.github.com/repos/chrislucas/explorando-dados-abertos-gov,7041827,chrislucas,User,https://github.com/chrislucas,https://api.github.com/users/chrislucas,1573185651
166799034,brunojardim/Cetus,https://github.com/brunojardim/Cetus,https://api.github.com/repos/brunojardim/Cetus,40493928,brunojardim,User,https://github.com/brunojardim,https://api.github.com/users/brunojardim,1573185652
166799034,brunojardim/Cetus,https://github.com/brunojardim/Cetus,https://api.github.com/repos/brunojardim/Cetus,45883060,brunoyabuuti,User,https://github.com/brunoyabuuti,https://api.github.com/users/brunoyabuuti,1573185652
166799034,brunojardim/Cetus,https://github.com/brunojardim/Cetus,https://api.github.com/repos/brunojardim/Cetus,39676148,rauheabdulhamid,User,https://github.com/rauheabdulhamid,https://api.github.com/users/rauheabdulhamid,1573185652
195294598,prodest/ckanext-data_es_theme,https://github.com/prodest/ckanext-data_es_theme,https://api.github.com/repos/prodest/ckanext-data_es_theme,10760498,lucasmatias,User,https://github.com/lucasmatias,https://api.github.com/users/lucasmatias,1573185653
157864726,mateushtoledo/sysvis,https://github.com/mateushtoledo/sysvis,https://api.github.com/repos/mateushtoledo/sysvis,19350507,mateushtoledo,User,https://github.com/mateushtoledo,https://api.github.com/users/mateushtoledo,1573185653
101208337,aldo2102/ELT-Pentaho-ClientRest-Com-Paginacao,https://github.com/aldo2102/ELT-Pentaho-ClientRest-Com-Paginacao,https://api.github.com/repos/aldo2102/ELT-Pentaho-ClientRest-Com-Paginacao,5210583,aldo2102,User,https://github.com/aldo2102,https://api.github.com/users/aldo2102,1573185654
212679534,GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://github.com/GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://api.github.com/repos/GabrielLimaSnT/ProjetoDadosAbertosImpacta,53821909,GabrielLimaSnT,User,https://github.com/GabrielLimaSnT,https://api.github.com/users/GabrielLimaSnT,1573185655
212679534,GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://github.com/GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://api.github.com/repos/GabrielLimaSnT/ProjetoDadosAbertosImpacta,53822877,MatosLuciano,User,https://github.com/MatosLuciano,https://api.github.com/users/MatosLuciano,1573185655
212679534,GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://github.com/GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://api.github.com/repos/GabrielLimaSnT/ProjetoDadosAbertosImpacta,53823252,lucaspatriarca,User,https://github.com/lucaspatriarca,https://api.github.com/users/lucaspatriarca,1573185655
204175224,franciscogaluppo/Gastos-do-Governo-Federal,https://github.com/franciscogaluppo/Gastos-do-Governo-Federal,https://api.github.com/repos/franciscogaluppo/Gastos-do-Governo-Federal,14260334,franciscogaluppo,User,https://github.com/franciscogaluppo,https://api.github.com/users/franciscogaluppo,1573185656
90104068,abevieiramota/dataset-gastos-diretos-federal,https://github.com/abevieiramota/dataset-gastos-diretos-federal,https://api.github.com/repos/abevieiramota/dataset-gastos-diretos-federal,3942896,abevieiramota,User,https://github.com/abevieiramota,https://api.github.com/users/abevieiramota,1573185657
219381945,Carrilh0/IncendiosEmUnidadesDeConservacaoFederais,https://github.com/Carrilh0/IncendiosEmUnidadesDeConservacaoFederais,https://api.github.com/repos/Carrilh0/IncendiosEmUnidadesDeConservacaoFederais,3947490,valdiney,User,https://github.com/valdiney,https://api.github.com/users/valdiney,1573185657
219381945,Carrilh0/IncendiosEmUnidadesDeConservacaoFederais,https://github.com/Carrilh0/IncendiosEmUnidadesDeConservacaoFederais,https://api.github.com/repos/Carrilh0/IncendiosEmUnidadesDeConservacaoFederais,42651787,Carrilh0,User,https://github.com/Carrilh0,https://api.github.com/users/Carrilh0,1573185657
20957723,antonivargas/anuario-de-acidentes-previdencia,https://github.com/antonivargas/anuario-de-acidentes-previdencia,https://api.github.com/repos/antonivargas/anuario-de-acidentes-previdencia,12503106,dimiantoni,User,https://github.com/dimiantoni,https://api.github.com/users/dimiantoni,1573185658
211190611,paulohubert/resultado_primario,https://github.com/paulohubert/resultado_primario,https://api.github.com/repos/paulohubert/resultado_primario,1315844,paulohubert,User,https://github.com/paulohubert,https://api.github.com/users/paulohubert,1573185660
100117732,Panizzo/transparencia,https://github.com/Panizzo/transparencia,https://api.github.com/repos/Panizzo/transparencia,29575618,datasum-team,User,https://github.com/datasum-team,https://api.github.com/users/datasum-team,1573185660
215390609,marcotmotta/ibd-query-project,https://github.com/marcotmotta/ibd-query-project,https://api.github.com/repos/marcotmotta/ibd-query-project,29241857,marcotmotta,User,https://github.com/marcotmotta,https://api.github.com/users/marcotmotta,1573185661
27477143,antonivargas/desafio-camara,https://github.com/antonivargas/desafio-camara,https://api.github.com/repos/antonivargas/desafio-camara,12503106,dimiantoni,User,https://github.com/dimiantoni,https://api.github.com/users/dimiantoni,1573185662
20642591,ppKrauss/getcsv_stdOpenGov,https://github.com/ppKrauss/getcsv_stdOpenGov,https://api.github.com/repos/ppKrauss/getcsv_stdOpenGov,1651447,ppKrauss,User,https://github.com/ppKrauss,https://api.github.com/users/ppKrauss,1573185662
180138825,ces-jf/PSPA,https://github.com/ces-jf/PSPA,https://api.github.com/repos/ces-jf/PSPA,7781163,SavioMacedo,User,https://github.com/SavioMacedo,https://api.github.com/users/SavioMacedo,1573185664
180138825,ces-jf/PSPA,https://github.com/ces-jf/PSPA,https://api.github.com/repos/ces-jf/PSPA,5133774,tassioferenzini,User,https://github.com/tassioferenzini,https://api.github.com/users/tassioferenzini,1573185664
198324389,VitorRoque/Analise-Fila-o-Politica-BR,https://github.com/VitorRoque/Analise-Fila-o-Politica-BR,https://api.github.com/repos/VitorRoque/Analise-Fila-o-Politica-BR,36824646,VitorRoque,User,https://github.com/VitorRoque,https://api.github.com/users/VitorRoque,1573185665
175086513,danielmarcelino/rRAIS,https://github.com/danielmarcelino/rRAIS,https://api.github.com/repos/danielmarcelino/rRAIS,2594275,danielmarcelino,User,https://github.com/danielmarcelino,https://api.github.com/users/danielmarcelino,1573185665
215799702,nosdeedson/Projeto-leitura-de-API-com-Docker,https://github.com/nosdeedson/Projeto-leitura-de-API-com-Docker,https://api.github.com/repos/nosdeedson/Projeto-leitura-de-API-com-Docker,53402246,nosdeedson,User,https://github.com/nosdeedson,https://api.github.com/users/nosdeedson,1573185666
66779374,chrmorais/scrapygdf,https://github.com/chrmorais/scrapygdf,https://api.github.com/repos/chrmorais/scrapygdf,31611,chrmorais,User,https://github.com/chrmorais,https://api.github.com/users/chrmorais,1573185668
163344098,SabrinyBezerra/Dashboard,https://github.com/SabrinyBezerra/Dashboard,https://api.github.com/repos/SabrinyBezerra/Dashboard,28780798,SabrinyBezerra,User,https://github.com/SabrinyBezerra,https://api.github.com/users/SabrinyBezerra,1573185669
143268686,SabrinyBezerra/TCC,https://github.com/SabrinyBezerra/TCC,https://api.github.com/repos/SabrinyBezerra/TCC,28780798,SabrinyBezerra,User,https://github.com/SabrinyBezerra,https://api.github.com/users/SabrinyBezerra,1573185670
143268686,SabrinyBezerra/TCC,https://github.com/SabrinyBezerra/TCC,https://api.github.com/repos/SabrinyBezerra/TCC,28767813,pedrohenriqueab,User,https://github.com/pedrohenriqueab,https://api.github.com/users/pedrohenriqueab,1573185670
51475316,enzoroiz/IBD-TP2,https://github.com/enzoroiz/IBD-TP2,https://api.github.com/repos/enzoroiz/IBD-TP2,9054354,enzoroiz,User,https://github.com/enzoroiz,https://api.github.com/users/enzoroiz,1573185672
26222132,leobrj/camaraemfoco,https://github.com/leobrj/camaraemfoco,https://api.github.com/repos/leobrj/camaraemfoco,8975508,leobrj,User,https://github.com/leobrj,https://api.github.com/users/leobrj,1573185673
168254018,VRPazdeJesus/multas-ibama,https://github.com/VRPazdeJesus/multas-ibama,https://api.github.com/repos/VRPazdeJesus/multas-ibama,10658936,VRPazdeJesus,User,https://github.com/VRPazdeJesus,https://api.github.com/users/VRPazdeJesus,1573185673
124950967,theuves/fddagudds,https://github.com/theuves/fddagudds,https://api.github.com/repos/theuves/fddagudds,10136242,theuves,User,https://github.com/theuves,https://api.github.com/users/theuves,1573185674
205398586,wiltomar/pySPED,https://github.com/wiltomar/pySPED,https://api.github.com/repos/wiltomar/pySPED,3788885,wiltomar,User,https://github.com/wiltomar,https://api.github.com/users/wiltomar,1573185675
205398009,wiltomar/jSPED,https://github.com/wiltomar/jSPED,https://api.github.com/repos/wiltomar/jSPED,3788885,wiltomar,User,https://github.com/wiltomar,https://api.github.com/users/wiltomar,1573185676
141233148,Glautor/participe-db,https://github.com/Glautor/participe-db,https://api.github.com/repos/Glautor/participe-db,29216179,Glautor,User,https://github.com/Glautor,https://api.github.com/users/Glautor,1573185676
160658672,ValescaL/National-conferences-Conferencias-nacionais,https://github.com/ValescaL/National-conferences-Conferencias-nacionais,https://api.github.com/repos/ValescaL/National-conferences-Conferencias-nacionais,45242289,ValescaL,User,https://github.com/ValescaL,https://api.github.com/users/ValescaL,1573185677
35592079,sjcdigital/repasse-server,https://github.com/sjcdigital/repasse-server,https://api.github.com/repos/sjcdigital/repasse-server,359820,jesuino,User,https://github.com/jesuino,https://api.github.com/users/jesuino,1573185678
35592079,sjcdigital/repasse-server,https://github.com/sjcdigital/repasse-server,https://api.github.com/repos/sjcdigital/repasse-server,1131963,PauloLuan,User,https://github.com/PauloLuan,https://api.github.com/users/PauloLuan,1573185678
35592079,sjcdigital/repasse-server,https://github.com/sjcdigital/repasse-server,https://api.github.com/repos/sjcdigital/repasse-server,8390247,pedro-hos,User,https://github.com/pedro-hos,https://api.github.com/users/pedro-hos,1573185678
35592079,sjcdigital/repasse-server,https://github.com/sjcdigital/repasse-server,https://api.github.com/repos/sjcdigital/repasse-server,8518239,gitter-badger,User,https://github.com/gitter-badger,https://api.github.com/users/gitter-badger,1573185678
185189954,campagnucci/dados-abertos-gov-br,https://github.com/campagnucci/dados-abertos-gov-br,https://api.github.com/repos/campagnucci/dados-abertos-gov-br,2335525,campagnucci,User,https://github.com/campagnucci,https://api.github.com/users/campagnucci,1573185678
36554216,analytics-ufcg/compras-gov,https://github.com/analytics-ufcg/compras-gov,https://api.github.com/repos/analytics-ufcg/compras-gov,394080,thiagoss,User,https://github.com/thiagoss,https://api.github.com/users/thiagoss,1573185679
36554216,analytics-ufcg/compras-gov,https://github.com/analytics-ufcg/compras-gov,https://api.github.com/repos/analytics-ufcg/compras-gov,2482995,MatheusMaciel,User,https://github.com/MatheusMaciel,https://api.github.com/users/MatheusMaciel,1573185679
36554216,analytics-ufcg/compras-gov,https://github.com/analytics-ufcg/compras-gov,https://api.github.com/repos/analytics-ufcg/compras-gov,154648,nigini,User,https://github.com/nigini,https://api.github.com/users/nigini,1573185679
36554216,analytics-ufcg/compras-gov,https://github.com/analytics-ufcg/compras-gov,https://api.github.com/repos/analytics-ufcg/compras-gov,7603677,robertomlsoares,User,https://github.com/robertomlsoares,https://api.github.com/users/robertomlsoares,1573185679
