contributor_api_url,contributor_id,contributor_login,contributor_type,contributor_url,repo_api_url,repo_id,repo_name,repo_url,timestamp_extract
https://api.github.com/users/domingues,5983487,domingues,User,https://github.com/domingues,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336236
https://api.github.com/users/felixmaier1989,10077436,felixmaier1989,User,https://github.com/felixmaier1989,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336236
https://api.github.com/users/func0der,529819,func0der,User,https://github.com/func0der,https://api.github.com/repos/decosoares/diariasservidoresalagoas,86646585,decosoares/diariasservidoresalagoas,https://github.com/decosoares/diariasservidoresalagoas,1580336236
https://api.github.com/users/Idiego2,38090475,Idiego2,User,https://github.com/Idiego2,https://api.github.com/repos/Idiego2/Dashboard-PHP-e-MySQL,139219659,Idiego2/Dashboard-PHP-e-MySQL,https://github.com/Idiego2/Dashboard-PHP-e-MySQL,1580336236
https://api.github.com/users/rafaeloliveirafaria,20502250,rafaeloliveirafaria,User,https://github.com/rafaeloliveirafaria,https://api.github.com/repos/rafaeloliveirafaria/GoogleFinance,216034187,rafaeloliveirafaria/GoogleFinance,https://github.com/rafaeloliveirafaria/GoogleFinance,1580336237
https://api.github.com/users/ti9GrupoCometa,25233236,ti9GrupoCometa,User,https://github.com/ti9GrupoCometa,https://api.github.com/repos/rafaeloliveirafaria/GoogleFinance,216034187,rafaeloliveirafaria/GoogleFinance,https://github.com/rafaeloliveirafaria/GoogleFinance,1580336237
https://api.github.com/users/lodovikoa,17576798,lodovikoa,User,https://github.com/lodovikoa,https://api.github.com/repos/lodovikoa/convencao_financeiroapi,163692342,lodovikoa/convencao_financeiroapi,https://github.com/lodovikoa/convencao_financeiroapi,1580336237
https://api.github.com/users/WelitonAmartins,39831272,WelitonAmartins,User,https://github.com/WelitonAmartins,https://api.github.com/repos/WelitonAmartins/Config-Redis-docker,176795969,WelitonAmartins/Config-Redis-docker,https://github.com/WelitonAmartins/Config-Redis-docker,1580336238
https://api.github.com/users/Kikuti10,42789567,Kikuti10,User,https://github.com/Kikuti10,https://api.github.com/repos/Kikuti10/Base-licitacoes,225978168,Kikuti10/Base-licitacoes,https://github.com/Kikuti10/Base-licitacoes,1580336238
https://api.github.com/users/rafaelimai,8518697,rafaelimai,User,https://github.com/rafaelimai,https://api.github.com/repos/rafaelimai/rbmc_batch_proc,52807998,rafaelimai/rbmc_batch_proc,https://github.com/rafaelimai/rbmc_batch_proc,1580336239
https://api.github.com/users/fernandopassaia,9318556,fernandopassaia,User,https://github.com/fernandopassaia,https://api.github.com/repos/AdemirSJRP/CSharp_BasicFramework,25574214,AdemirSJRP/CSharp_BasicFramework,https://github.com/AdemirSJRP/CSharp_BasicFramework,1580336240
https://api.github.com/users/renatomatos79,16810154,renatomatos79,User,https://github.com/renatomatos79,https://api.github.com/repos/renematos79/redis,72588412,renematos79/redis,https://github.com/renematos79/redis,1580336240
https://api.github.com/users/bicudorafa,37564473,bicudorafa,User,https://github.com/bicudorafa,https://api.github.com/repos/bicudorafa/Projeto_R_WorldBankAPI_Analysis,137143652,bicudorafa/Projeto_R_WorldBankAPI_Analysis,https://github.com/bicudorafa/Projeto_R_WorldBankAPI_Analysis,1580336241
https://api.github.com/users/rafabrayner,10042816,rafabrayner,User,https://github.com/rafabrayner,https://api.github.com/repos/rafabrayner/importador_licitacoes_municipais_sagres,144913455,rafabrayner/importador_licitacoes_municipais_sagres,https://github.com/rafabrayner/importador_licitacoes_municipais_sagres,1580336241
https://api.github.com/users/Gabriellm2003,12687354,Gabriellm2003,User,https://github.com/Gabriellm2003,https://api.github.com/repos/Gabriellm2003/Coffee-CNN,157976636,Gabriellm2003/Coffee-CNN,https://github.com/Gabriellm2003/Coffee-CNN,1580336242
https://api.github.com/users/alefwhite,36728069,alefwhite,User,https://github.com/alefwhite,https://api.github.com/repos/alefwhite/DesafioContaSimples,225895974,alefwhite/DesafioContaSimples,https://github.com/alefwhite/DesafioContaSimples,1580336242
https://api.github.com/users/Pinalli,18580532,Pinalli,User,https://github.com/Pinalli,https://api.github.com/repos/Pinalli/ibm-atm-challenge,197003524,Pinalli/ibm-atm-challenge,https://github.com/Pinalli/ibm-atm-challenge,1580336243
https://api.github.com/users/warSantos,30379450,warSantos,User,https://github.com/warSantos,https://api.github.com/repos/warSantos/REDES02,157707389,warSantos/REDES02,https://github.com/warSantos/REDES02,1580336243
https://api.github.com/users/rafael-campos,32342615,rafael-campos,User,https://github.com/rafael-campos,https://api.github.com/repos/warSantos/REDES02,157707389,warSantos/REDES02,https://github.com/warSantos/REDES02,1580336243
https://api.github.com/users/ygorrc,32312761,ygorrc,User,https://github.com/ygorrc,https://api.github.com/repos/warSantos/REDES02,157707389,warSantos/REDES02,https://github.com/warSantos/REDES02,1580336243
https://api.github.com/users/kassioLuz,17990913,kassioLuz,User,https://github.com/kassioLuz,https://api.github.com/repos/KassioVieira/starships,184661294,KassioVieira/starships,https://github.com/KassioVieira/starships,1580336244
https://api.github.com/users/Gabriele-Araujo,58344362,Gabriele-Araujo,User,https://github.com/Gabriele-Araujo,https://api.github.com/repos/Gabriele-Araujo/TP_EngenhariaSoftware,225220232,Gabriele-Araujo/TP_EngenhariaSoftware,https://github.com/Gabriele-Araujo/TP_EngenhariaSoftware,1580336244
https://api.github.com/users/mBrandao99,54243841,mBrandao99,User,https://github.com/mBrandao99,https://api.github.com/repos/Gabriele-Araujo/TP_EngenhariaSoftware,225220232,Gabriele-Araujo/TP_EngenhariaSoftware,https://github.com/Gabriele-Araujo/TP_EngenhariaSoftware,1580336244
https://api.github.com/users/Carlessso,41929217,Carlessso,User,https://github.com/Carlessso,https://api.github.com/repos/ThomasMGuarnieri/GameReviewGender,185497663,ThomasMGuarnieri/GameReviewGender,https://github.com/ThomasMGuarnieri/GameReviewGender,1580336245
https://api.github.com/users/ThomasMGuarnieri,30188666,ThomasMGuarnieri,User,https://github.com/ThomasMGuarnieri,https://api.github.com/repos/ThomasMGuarnieri/GameReviewGender,185497663,ThomasMGuarnieri/GameReviewGender,https://github.com/ThomasMGuarnieri/GameReviewGender,1580336245
https://api.github.com/users/ronaldosampaio,3473892,ronaldosampaio,User,https://github.com/ronaldosampaio,https://api.github.com/repos/ronaldosampaio/testefrontend,186676603,ronaldosampaio/testefrontend,https://github.com/ronaldosampaio/testefrontend,1580336245
https://api.github.com/users/BrunnaMaiaradaSilva,45864414,BrunnaMaiaradaSilva,User,https://github.com/BrunnaMaiaradaSilva,https://api.github.com/repos/BrunnaMaiaradaSilva/Analise-de-Dados-Com-R,185495157,BrunnaMaiaradaSilva/Analise-de-Dados-Com-R,https://github.com/BrunnaMaiaradaSilva/Analise-de-Dados-Com-R,1580336246
https://api.github.com/users/Logerfo,19306384,Logerfo,User,https://github.com/Logerfo,https://api.github.com/repos/l-inda/analise-ong,226329230,l-inda/analise-ong,https://github.com/l-inda/analise-ong,1580336247
https://api.github.com/users/bovino,709516,bovino,User,https://github.com/bovino,https://api.github.com/repos/bovino/cidprojetoaplicado,144236316,bovino/cidprojetoaplicado,https://github.com/bovino/cidprojetoaplicado,1580336248
https://api.github.com/users/rodrigosantosbr,20875150,rodrigosantosbr,User,https://github.com/rodrigosantosbr,https://api.github.com/repos/rodrigosantosbr/catmat_compras_gov,151264040,rodrigosantosbr/catmat_compras_gov,https://github.com/rodrigosantosbr/catmat_compras_gov,1580336248
https://api.github.com/users/geraldo7junior,5176808,geraldo7junior,User,https://github.com/geraldo7junior,https://api.github.com/repos/geraldo7junior/-chega-,56194708,geraldo7junior/-chega-,https://github.com/geraldo7junior/-chega-,1580336248
https://api.github.com/users/Jucojuco,38166073,Jucojuco,User,https://github.com/Jucojuco,https://api.github.com/repos/Jucojuco/midia_social,190761718,Jucojuco/midia_social,https://github.com/Jucojuco/midia_social,1580336249
https://api.github.com/users/rafaelodon,897331,rafaelodon,User,https://github.com/rafaelodon,https://api.github.com/repos/rafaelodon/detector-fraudes-compras-gov,215301370,rafaelodon/detector-fraudes-compras-gov,https://github.com/rafaelodon/detector-fraudes-compras-gov,1580336250
https://api.github.com/users/mmsouza,4132209,mmsouza,User,https://github.com/mmsouza,https://api.github.com/repos/mmsouza/DadosAbertosServidoresPublicos,223224919,mmsouza/DadosAbertosServidoresPublicos,https://github.com/mmsouza/DadosAbertosServidoresPublicos,1580336250
https://api.github.com/users/chapeupreto,834048,chapeupreto,User,https://github.com/chapeupreto,https://api.github.com/repos/chapeupreto/sinesp,79721950,chapeupreto/sinesp,https://github.com/chapeupreto/sinesp,1580336251
https://api.github.com/users/ivanaugustobd,4603111,ivanaugustobd,User,https://github.com/ivanaugustobd,https://api.github.com/repos/chapeupreto/sinesp,79721950,chapeupreto/sinesp,https://github.com/chapeupreto/sinesp,1580336251
https://api.github.com/users/jesuino,359820,jesuino,User,https://github.com/jesuino,https://api.github.com/repos/sjcdigital/repasse-server,35592079,sjcdigital/repasse-server,https://github.com/sjcdigital/repasse-server,1580336251
https://api.github.com/users/PauloLuan,1131963,PauloLuan,User,https://github.com/PauloLuan,https://api.github.com/repos/sjcdigital/repasse-server,35592079,sjcdigital/repasse-server,https://github.com/sjcdigital/repasse-server,1580336251
https://api.github.com/users/pedro-hos,8390247,pedro-hos,User,https://github.com/pedro-hos,https://api.github.com/repos/sjcdigital/repasse-server,35592079,sjcdigital/repasse-server,https://github.com/sjcdigital/repasse-server,1580336251
https://api.github.com/users/gitter-badger,8518239,gitter-badger,User,https://github.com/gitter-badger,https://api.github.com/repos/sjcdigital/repasse-server,35592079,sjcdigital/repasse-server,https://github.com/sjcdigital/repasse-server,1580336251
https://api.github.com/users/rennan,1029822,rennan,User,https://github.com/rennan,https://api.github.com/repos/rennan/node-scrap-govbr,39809050,rennan/node-scrap-govbr,https://github.com/rennan/node-scrap-govbr,1580336252
https://api.github.com/users/cemsbr,49481,cemsbr,User,https://github.com/cemsbr,https://api.github.com/repos/cemsbr/dados.gov.br,70280850,cemsbr/dados.gov.br,https://github.com/cemsbr/dados.gov.br,1580336252
https://api.github.com/users/leonardofl,362813,leonardofl,User,https://github.com/leonardofl,https://api.github.com/repos/cemsbr/dados.gov.br,70280850,cemsbr/dados.gov.br,https://github.com/cemsbr/dados.gov.br,1580336252
https://api.github.com/users/thiagoss,394080,thiagoss,User,https://github.com/thiagoss,https://api.github.com/repos/analytics-ufcg/compras-gov,36554216,analytics-ufcg/compras-gov,https://github.com/analytics-ufcg/compras-gov,1580336253
https://api.github.com/users/MatheusMaciel,2482995,MatheusMaciel,User,https://github.com/MatheusMaciel,https://api.github.com/repos/analytics-ufcg/compras-gov,36554216,analytics-ufcg/compras-gov,https://github.com/analytics-ufcg/compras-gov,1580336253
https://api.github.com/users/nigini,154648,nigini,User,https://github.com/nigini,https://api.github.com/repos/analytics-ufcg/compras-gov,36554216,analytics-ufcg/compras-gov,https://github.com/analytics-ufcg/compras-gov,1580336253
https://api.github.com/users/robertomlsoares,7603677,robertomlsoares,User,https://github.com/robertomlsoares,https://api.github.com/repos/analytics-ufcg/compras-gov,36554216,analytics-ufcg/compras-gov,https://github.com/analytics-ufcg/compras-gov,1580336253
https://api.github.com/users/claytonsilva,2955087,claytonsilva,User,https://github.com/claytonsilva,https://api.github.com/repos/claytonsilva/opendataday-es-2015,31195015,claytonsilva/opendataday-es-2015,https://github.com/claytonsilva/opendataday-es-2015,1580336253
https://api.github.com/users/Guiradi,42393093,Guiradi,User,https://github.com/Guiradi,https://api.github.com/repos/Guiradi/gasApp,236095164,Guiradi/gasApp,https://github.com/Guiradi/gasApp,1580336254
https://api.github.com/users/mtrpires,835712,mtrpires,User,https://github.com/mtrpires,https://api.github.com/repos/mtrpires/raspafamilia,24131578,mtrpires/raspafamilia,https://github.com/mtrpires/raspafamilia,1580336254
https://api.github.com/users/emilysoueu,33763143,emilysoueu,User,https://github.com/emilysoueu,https://api.github.com/repos/emilysoueu/transparencia-ma,210927828,emilysoueu/transparencia-ma,https://github.com/emilysoueu/transparencia-ma,1580336255
https://api.github.com/users/adolfoweloy,1496547,adolfoweloy,User,https://github.com/adolfoweloy,https://api.github.com/repos/afonsojota/seligabrasil,23618697,afonsojota/seligabrasil,https://github.com/afonsojota/seligabrasil,1580336255
https://api.github.com/users/edsonlead,3205825,edsonlead,User,https://github.com/edsonlead,https://api.github.com/repos/edsonlead/gastos-gov-federal,135181861,edsonlead/gastos-gov-federal,https://github.com/edsonlead/gastos-gov-federal,1580336256
